RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6174529,840,06,001,101,1974,03160,5   ,8   ,2   ,0   ,3   ,7 ,18  
6174529,840,06,001,101,1974,03490,0   ,0   ,0   ,0   ,1   ,1 ,1   
6174529,840,06,001,101,1974,03600,0   ,0   ,0   ,0   ,1   ,1 ,1   
6174529,840,06,001,101,1974,03960,1   ,0   ,0   ,0   ,0   ,1 ,1   
6174529,840,06,001,101,1974,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6174529,840,06,001,101,1974,04470,5   ,0   ,2   ,0   ,0   ,6 ,7   
6174529,840,06,001,101,1974,04540,6   ,4   ,0   ,0   ,0   ,5 ,10  
6174529,840,06,001,101,1974,04570,0   ,0   ,1   ,1   ,2   ,4 ,4   
6174529,840,06,001,101,1974,04740,10  ,45  ,41  ,51  ,47  ,34,194 
6174529,840,06,001,101,1974,04860,4   ,3   ,5   ,9   ,0   ,16,21  
6174529,840,06,001,101,1974,04920,93  ,1   ,0   ,0   ,0   ,3 ,94  
6174529,840,06,001,101,1974,04950,1   ,0   ,0   ,10  ,0   ,4 ,11  
6174529,840,06,001,101,1974,05011,0   ,0   ,2   ,7   ,1   ,6 ,10  
6174529,840,06,001,101,1974,05040,1   ,0   ,0   ,0   ,0   ,1 ,1   
6174529,840,06,001,101,1974,05190,1   ,7   ,10  ,0   ,0   ,6 ,18  
6174529,840,06,001,101,1974,05520,17  ,10  ,8   ,1   ,2   ,19,38  
6174529,840,06,001,101,1974,05730,12  ,9   ,8   ,2   ,14  ,23,45  
6174529,840,06,001,101,1974,06220,0   ,4   ,1   ,1   ,1   ,6 ,7   
6174529,840,06,001,101,1974,07030,1   ,2   ,5   ,4   ,1   ,11,13  
6174529,840,06,001,101,1974,07080,0   ,0   ,1   ,0   ,2   ,2 ,3   
6174529,840,06,001,101,1974,07150,0   ,0   ,0   ,0   ,2   ,1 ,2   
6174529,840,06,001,101,1974,07210,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179056,840,06,001,101,1975,03160,8   ,6   ,4   ,0   ,1   ,13,19  
6179056,840,06,001,101,1975,04200,1   ,0   ,0   ,0   ,1   ,2 ,2   
6179056,840,06,001,101,1975,04470,3   ,4   ,3   ,0   ,0   ,7 ,10  
6179056,840,06,001,101,1975,04540,1   ,1   ,0   ,0   ,0   ,2 ,2   
6179056,840,06,001,101,1975,04570,2   ,0   ,1   ,2   ,1   ,5 ,6   
6179056,840,06,001,101,1975,04691,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179056,840,06,001,101,1975,04740,17  ,23  ,31  ,50  ,18  ,41,139 
