"","Latitude","Longitude","Date","Year"
"1",36.9884637,-115.2569349,1968-06-27,1968
"2",37.069605,-113.772578,2003-06-13,2003
"3",34.3333857,-116.8289569,1969-06-13,1969
"4",37.172435,-118.021118,1969-05-24,1969
"5",34.8404587,-118.5635609,1969-05-20,1969
"6",35.473722,-115.7029053,1969-06-18,1969
"7",34.6236297,-117.0048749,1969-05-22,1969
"8",35.7335697,-118.0780029,1969-05-25,1969
"9",35.3017657,-116.9158549,1969-05-25,1969
"10",33.0446677,-115.1445009,1969-05-16,1969
"11",37.172435,-118.021118,1968-06-16,1968
"12",34.8404587,-118.5635609,1968-05-27,1968
"13",34.6236297,-117.0048749,1968-06-03,1968
"14",33.0446677,-115.1445009,1968-06-05,1968
"15",35.7087118,-114.7110604,2003-05-04,2003
"16",36.5074727,-118.0989909,2000-04-25,2000
"17",36.0509851,-116.5004177,2000-05-07,2000
"18",37.172435,-118.021118,1971-06-21,1971
"19",35.7335697,-118.0780029,1968-06-16,1968
"20",34.8404587,-118.5635609,1971-05-26,1971
"21",35.3017657,-116.9158549,1968-06-09,1968
"22",35.1743817,-115.4116059,1971-06-02,1971
"23",34.5208799,-117.9406162,1971-06-05,1971
"24",33.0446677,-115.1445009,1971-05-15,1971
"25",34.3863889,-117.69055,1971-06-17,1971
"26",35.7335697,-118.0780029,1971-05-23,1971
"27",37.172435,-118.021118,2000-06-03,2000
"28",36.5381747,-117.2138369,2000-05-31,2000
"29",35.5408027,-115.4289179,2000-06-16,2000
"30",34.0883297,-115.1040949,2000-05-21,2000
"31",33.4529856,-115.7137562,2000-05-27,2000
"32",36.716665,-117.574268,2000-05-06,2000
"33",36.159185,-117.886498,2000-06-06,2000
"34",35.473722,-115.7029053,2000-05-20,2000
"35",36.3180973,-117.6717296,2000-06-04,2000
"36",37.2267497,-117.7611699,2000-05-22,2000
"37",34.3333857,-116.8289569,1970-06-04,1970
"38",36.5074727,-118.0989909,1970-05-22,1970
"39",36.9884637,-115.2569349,1969-06-03,1969
"40",35.3017657,-116.9158549,2000-05-19,2000
"41",35.607645,-117.799628,2000-05-21,2000
"42",33.6738577,-115.8016279,2000-06-04,2000
"43",34.3333857,-116.8289569,1971-06-04,1971
"44",34.029205,-116.179008,2000-06-21,2000
"45",36.5074727,-118.0989909,1971-06-01,1971
"46",36.716665,-117.574268,1970-06-03,1970
"47",34.6236297,-117.0048749,1970-06-04,1970
"48",33.0446677,-115.1445009,1970-05-23,1970
"49",34.3863889,-117.69055,1970-06-11,1970
"50",34.6685951,-118.3953543,1970-05-16,1970
"51",37.172435,-118.021118,1970-05-29,1970
"52",34.8404587,-118.5635609,1970-05-22,1970
"53",35.1743817,-115.4116059,1970-05-21,1970
"54",34.5208799,-117.9406162,1970-05-23,1970
"55",35.7335697,-118.0780029,1970-06-14,1970
"56",35.3017657,-116.9158549,1970-05-24,1970
"57",34.029205,-116.179008,1970-05-11,1970
"58",36.9884637,-115.2569349,1971-06-18,1971
"59",33.6171807,-114.6230009,2003-06-25,2003
