"Year","elevation+ndvi+impervious+roads+lines"
2001,150.131051072447
2002,146.6003387063
2003,136.749039611623
2004,119.4884191845
2005,167.987930382901
2006,143.439534820205
2007,120.920432490483
2008,114.459701516989
2009,120.497597669202
2010,131.2319887914
2011,124.079105437494
2012,139.506810200082
2013,151.059484884001
2014,130.070859375674
2015,138.165822459263
2016,137.596112147147
2017,138.036368195032
2018,149.114904706393
2019,124.710359033878
2021,137.014574412318
2022,133.847029607163
2023,127.013792981863
2024,81.1472417198528
