"Year","elevation.ndvi.impervious.roads.lines","elevation.ndvi.impervious.roads.lines.towers.landfills","elevation+ndvi+impervious+roads+towers+landfills"
2001,150.131051072447,150.84515364676,150.72021606244
2002,146.6003387063,147.870399649092,146.380917292265
2003,136.749039611623,137.376834279438,136.757600387452
2004,119.4884191845,120.190291953428,121.429192923592
2005,167.987930382901,167.240254341948,165.870750849697
2006,143.439534820205,143.157231080713,145.854228943349
2007,120.920432490483,120.947301430173,119.387541701755
2008,114.459701516989,115.785087985848,115.152466161803
2009,120.497597669202,120.139918845814,120.897525646362
2010,131.2319887914,131.995296222496,130.546459056122
2011,124.079105437494,130.531059737342,128.669790870158
2012,139.506810200082,130.802583168871,129.71323082839
2013,151.059484884001,151.527465566381,152.054046442078
2014,130.070859375674,130.418397321544,128.762298926714
2015,138.165822459263,139.134549930993,139.237576426619
2016,137.596112147147,139.401747746826,139.503428997797
2017,138.036368195032,139.363050652053,138.741725203285
2018,149.114904706393,151.618241176074,151.277682182451
2019,124.710359033878,125.821857198279,124.89492297876
2021,137.014574412318,138.279158491288,137.051472611844
2022,133.847029607163,133.911183451977,133.696608294959
2023,127.013792981863,130.330391003952,128.40941367775
2024,81.1472417198528,83.7654346577959,83.4147597408858
