"Year","elevation.ndvi.impervious.roads.lines","elevation+ndvi+impervious+roads+lines+towers+landfills"
2001,149.841374432969,150.349907869703
2002,135.530117416504,131.839329674392
2003,140.550968315549,140.366928012384
2004,112.94756656537,112.884362713843
2005,149.927059029664,150.837649501743
2006,108.32471299234,105.996997292322
2007,119.227440547159,119.377640838556
2008,106.356629921457,106.967195004749
2009,118.161912546694,119.525292183101
2010,119.516416561812,119.1405111345
2011,94.208246601206,95.0877101949735
2012,95.8476570983692,94.0810593364856
2013,152.633162543874,153.379003996226
2014,123.112521925946,123.592923990905
2015,133.891922140232,134.396545867933
2016,140.010555228827,140.427531967596
2017,125.003868324592,125.919895294882
2018,127.5018763184,127.621343737699
2019,124.014176458236,122.820683630335
2021,126.921189309517,127.127304009877
2022,117.289650085712,117.914175781549
2023,88.872016392488,88.1123913184414
2024,67.476244024935,67.4603792846401
