"Year","elevation+ndvi+impervious+roads+lines"
2001,149.841374432969
2002,135.530117416504
2003,140.550968315549
2004,112.94756656537
2005,149.927059029664
2006,108.32471299234
2007,119.227440547159
2008,106.356629921457
2009,118.161912546694
2010,119.516416561812
2011,94.208246601206
2012,95.8476570983692
2013,152.633162543874
2014,123.112521925946
2015,133.891922140232
2016,140.010555228827
2017,125.003868324592
2018,127.5018763184
2019,124.014176458236
2021,126.921189309517
2022,117.289650085712
2023,88.872016392488
2024,67.476244024935
