"","year","WesternMojave","ColoradoDesert","EasternMojave","NortheasternMojave"
"1",1,6.52215060423642,6.0298683394361,3.70768607292082,2.58304429180761
"2",2,6.29617166379549,5.91492694270367,3.66716179198669,2.61532708354296
"3",3,6.07019272335455,5.79998554597123,3.62663751105255,2.6476098752783
"4",4,5.84421378291362,5.68504414923879,3.58611323011841,2.67989266701364
"5",5,5.61823484247269,5.57010275250635,3.54558894918428,2.71217545874898
"6",6,5.39225590203175,5.45516135577392,3.50506466825014,2.74445825048432
"7",7,5.16627696159082,5.34021995904148,3.46454038731601,2.77674104221967
"8",8,4.94029802114988,5.22527856230904,3.42401610638187,2.80902383395501
"9",9,4.71431908070895,5.11033716557661,3.38349182544774,2.84130662569035
"10",10,4.48834014026802,4.99539576884417,3.3429675445136,2.87358941742569
"11",11,4.26236119982708,4.88045437211173,3.30244326357947,2.90587220916104
"12",12,4.03638225938615,4.7655129753793,3.26191898264533,2.93815500089638
"13",13,3.81040331894521,4.65057157864686,3.2213947017112,2.97043779263172
"14",14,3.58442437850428,4.53563018191442,3.18087042077706,3.00272058436706
"15",15,3.35844543806334,4.42068878518198,3.14034613984292,3.0350033761024
"16",16,3.13246649762241,4.30574738844954,3.09982185890879,3.06728616783775
"17",17,2.90648755718148,4.19080599171711,3.05929757797465,3.09956895957309
"18",18,2.68050861674054,4.07586459498467,3.01877329704052,3.13185175130843
"19",19,2.45452967629961,3.96092319825223,2.97824901610638,3.16413454304377
"20",20,2.22855073585867,3.8459818015198,2.93772473517225,3.19641733477912
"21",21,2.00257179541774,3.73104040478736,2.89720045423811,3.22870012651446
"22",22,1.7765928549768,3.61609900805492,2.85667617330397,3.2609829182498
"23",23,1.55061391453587,3.50115761132248,2.81615189236984,3.29326570998514
"24",24,1.32463497409493,3.38621621459005,2.7756276114357,3.32554850172048
